name,variable,date,value
12,Rainf,2015-08-01,1.599364
12,Tair,2015-08-01,28.428972
12,ET,2016-08-01,6.754789
12,GPP,2016-08-01,2.563071
12,Rainf,2016-08-01,4.48589
12,Tair,2016-08-01,28.484325
12,ET,2017-08-01,7.568624
12,GPP,2017-08-01,2.63253
12,Rainf,2017-08-01,7.176146
12,Tair,2017-08-01,31.771566
12,ET,2018-08-01,7.645849
12,GPP,2018-08-01,2.374456
12,Rainf,2018-08-01,8.057199
12,Tair,2018-08-01,32.2164
12,ET,2019-08-01,6.660185
12,GPP,2019-08-01,2.761768
12,Rainf,2019-08-01,7.067348
12,Tair,2019-08-01,29.931398
12,ET,2013-08-15,5.803214
12,GPP,2013-08-15,1.98352
12,Rainf,2013-08-15,2.615376
12,Tair,2013-08-15,25.88913
12,ET,2014-08-15,5.015364
12,GPP,2014-08-15,2.407232
12,Rainf,2014-08-15,1.469632
12,Tair,2014-08-15,25.454947
12,ET,2015-08-15,7.198921
12,GPP,2015-08-15,3.733978
12,Rainf,2015-08-15,3.732471
12,Tair,2015-08-15,25.871908
12,ET,2016-08-15,3.825415
12,GPP,2016-08-15,2.410784
12,Rainf,2016-08-15,0.293789
12,Tair,2016-08-15,25.703325
12,ET,2017-08-15,6.53329
12,GPP,2017-08-15,3.219046
12,Rainf,2017-08-15,5.104984
12,Tair,2017-08-15,27.348473
12,ET,2018-08-15,4.276665
12,GPP,2018-08-15,2.502819
12,Rainf,2018-08-15,0.152454
12,Tair,2018-08-15,28.787769
12,ET,2019-08-15,4.997614
12,GPP,2019-08-15,2.520802
12,Rainf,2019-08-15,0.352925
12,Tair,2019-08-15,27.96736
12,ET,2013-09-01,1.90861
12,GPP,2013-09-01,2.679029
12,Rainf,2013-09-01,0.513625
12,Tair,2013-09-01,22.579369
12,ET,2014-09-01,2.759509
12,GPP,2014-09-01,2.837588
12,Rainf,2014-09-01,2.519097
12,Tair,2014-09-01,22.621376
12,ET,2015-09-01,2.704933
12,GPP,2015-09-01,2.631427
12,Rainf,2015-09-01,3.015048
12,Tair,2015-09-01,22.418421
12,ET,2016-09-01,4.252309
12,GPP,2016-09-01,2.2289
12,Rainf,2016-09-01,1.349479
12,Tair,2016-09-01,24.729095
12,ET,2017-09-01,3.58919
12,GPP,2017-09-01,2.806865
12,Rainf,2017-09-01,0
12,Tair,2017-09-01,27.752756
12,ET,2018-09-01,1.505887
12,GPP,2018-09-01,2.026506
12,Rainf,2018-09-01,0.111534
12,Tair,2018-09-01,26.87541
12,ET,2019-09-01,2.284895
12,GPP,2019-09-01,1.715569
12,Rainf,2019-09-01,0.710087
12,Tair,2019-09-01,28.469391
12,ET,2013-09-15,1.720976
12,GPP,2013-09-15,2.734499
12,Rainf,2013-09-15,0.618619
12,Tair,2013-09-15,19.26362
12,ET,2014-09-15,2.110554
12,GPP,2014-09-15,2.850176
12,Rainf,2014-09-15,1.5425
12,Tair,2014-09-15,18.98667
12,ET,2015-09-15,2.439559
12,GPP,2015-09-15,2.786394
12,Rainf,2015-09-15,1.540058
12,Tair,2015-09-15,20.739538
12,ET,2016-09-15,3.06663
12,GPP,2016-09-15,2.45695
12,Rainf,2016-09-15,0.769687
12,Tair,2016-09-15,19.730946
12,ET,2017-09-15,3.591415
12,GPP,2017-09-15,3.116611
12,Rainf,2017-09-15,0.322824
12,Tair,2017-09-15,23.600664
12,ET,2018-09-15,1.241925
12,GPP,2018-09-15,2.528632
12,Rainf,2018-09-15,0
12,Tair,2018-09-15,20.836111
12,ET,2019-09-15,1.59903
12,GPP,2019-09-15,2.162363
12,Rainf,2019-09-15,0
12,Tair,2019-09-15,25.205889
12,ET,2013-10-01,1.695731
12,GPP,2013-10-01,1.794316
12,Rainf,2013-10-01,1.051092
12,Tair,2013-10-01,16.863108
12,ET,2014-10-01,1.059036
12,GPP,2014-10-01,1.950335
12,Rainf,2014-10-01,0.067949
12,Tair,2014-10-01,14.827954
12,ET,2015-10-01,1.779181
12,GPP,2015-10-01,2.508713
12,Rainf,2015-10-01,0.499063
12,Tair,2015-10-01,18.211941
12,ET,2016-10-01,1.470508
12,GPP,2016-10-01,1.396959
12,Rainf,2016-10-01,2.581043
12,Tair,2016-10-01,15.909461
12,ET,2017-10-01,1.946519
12,GPP,2017-10-01,2.21855
12,Rainf,2017-10-01,4.714244
12,Tair,2017-10-01,16.271135
12,ET,2018-10-01,1.771895
12,GPP,2018-10-01,2.964993
12,Rainf,2018-10-01,0.46147
12,Tair,2018-10-01,17.758781
12,ET,2019-10-01,1.818299
12,GPP,2019-10-01,2.086407
12,Rainf,2019-10-01,0.812919
12,Tair,2019-10-01,18.486406
12,ET,2013-10-15,0.845408
12,GPP,2013-10-15,1.696041
12,Rainf,2013-10-15,0.215292
12,Tair,2013-10-15,11.019564
12,ET,2014-10-15,1.662799
12,GPP,2014-10-15,1.728253
12,Rainf,2014-10-15,1.684708
12,Tair,2014-10-15,13.106893
12,ET,2015-10-15,1.496955
12,GPP,2015-10-15,2.337761
12,Rainf,2015-10-15,1.224247
12,Tair,2015-10-15,12.14535
12,ET,2016-10-15,1.13254
12,GPP,2016-10-15,1.185696
12,Rainf,2016-10-15,2.653669
12,Tair,2016-10-15,10.361539
12,ET,2017-10-15,0.869611
12,GPP,2017-10-15,2.295405
12,Rainf,2017-10-15,0.19305
12,Tair,2017-10-15,13.865292
12,ET,2018-10-15,1.395389
12,GPP,2018-10-15,2.841345
12,Rainf,2018-10-15,0.538246
12,Tair,2018-10-15,13.540933
12,ET,2019-10-15,1.287641
12,GPP,2019-10-15,2.080485
12,Rainf,2019-10-15,0.487443
12,Tair,2019-10-15,14.473215
12,ET,2013-11-01,0.524233
12,GPP,2013-11-01,1.403003
12,Rainf,2013-11-01,0.055852
12,Tair,2013-11-01,10.007006
12,ET,2014-11-01,0.623796
12,GPP,2014-11-01,1.039034
12,Rainf,2014-11-01,0.20829
12,Tair,2014-11-01,6.922338
12,ET,2015-11-01,0.901352
12,GPP,2015-11-01,0.906953
12,Rainf,2015-11-01,1.924306
12,Tair,2015-11-01,8.420046
12,ET,2016-11-01,0.266976
12,GPP,2016-11-01,1.218378
12,Rainf,2016-11-01,0
12,Tair,2016-11-01,7.061275
12,ET,2017-11-01,0.569008
12,GPP,2017-11-01,1.855874
12,Rainf,2017-11-01,0
12,Tair,2017-11-01,10.392966
12,ET,2018-11-01,0.713925
12,GPP,2018-11-01,2.468826
12,Rainf,2018-11-01,0
12,Tair,2018-11-01,11.145105
12,ET,2019-11-01,0.575793
12,GPP,2019-11-01,1.672202
12,Rainf,2019-11-01,0
12,Tair,2019-11-01,12.047416
12,ET,2013-11-15,0.368789
12,GPP,2013-11-15,1.264678
12,Rainf,2013-11-15,0.114171
12,Tair,2013-11-15,2.418846
12,ET,2014-11-15,0.38702
12,GPP,2014-11-15,0.954544
12,Rainf,2014-11-15,0.06425
12,Tair,2014-11-15,5.242868
12,ET,2015-11-15,0.281543
12,GPP,2015-11-15,0.780174
12,Rainf,2015-11-15,0.365971
12,Tair,2015-11-15,-2.018656
12,ET,2016-11-15,0.395687
12,GPP,2016-11-15,1.055124
12,Rainf,2016-11-15,0.595174
12,Tair,2016-11-15,1.284455
12,ET,2017-11-15,0.35179
12,GPP,2017-11-15,1.550105
12,Rainf,2017-11-15,0
12,Tair,2017-11-15,2.401384
12,ET,2018-11-15,0.619605
12,GPP,2018-11-15,2.404785
12,Rainf,2018-11-15,0
12,Tair,2018-11-15,5.98749
12,ET,2019-11-15,0.53463
12,GPP,2019-11-15,1.380932
12,Rainf,2019-11-15,0.482306
12,Tair,2019-11-15,3.197897
12,ET,2013-12-01,0.196049
12,GPP,2013-12-01,0.99382
12,Rainf,2013-12-01,0
12,Tair,2013-12-01,1.462666
12,ET,2014-12-01,0.231098
12,GPP,2014-12-01,0.957685
12,Rainf,2014-12-01,0.149454
12,Tair,2014-12-01,-2.168321
12,ET,2015-12-01,0.206459
12,GPP,2015-12-01,0.941505
12,Rainf,2015-12-01,0.177681
12,Tair,2015-12-01,0.551
12,ET,2016-12-01,0.200327
12,GPP,2016-12-01,1.166974
12,Rainf,2016-12-01,0.011068
12,Tair,2016-12-01,0.728644
12,ET,2017-12-01,0.300229
12,GPP,2017-12-01,1.334431
12,Rainf,2017-12-01,0.003388
12,Tair,2017-12-01,0.774547
12,ET,2018-12-01,0.560529
12,GPP,2018-12-01,2.227123
12,Rainf,2018-12-01,0.384618
12,Tair,2018-12-01,-0.628074
12,ET,2019-12-01,0.436146
12,GPP,2019-12-01,1.492688
12,Rainf,2019-12-01,0.404309
12,Tair,2019-12-01,1.633615
12,ET,2013-12-15,0.146798
12,GPP,2013-12-15,0.93301
12,Rainf,2013-12-15,0.008242
12,Tair,2013-12-15,-2.308978
12,ET,2014-12-15,0.229737
12,GPP,2014-12-15,0.954309
12,Rainf,2014-12-15,0.132998
12,Tair,2014-12-15,-0.464994
12,ET,2015-12-15,0.179656
12,GPP,2015-12-15,0.936292
12,Rainf,2015-12-15,0.00124
12,Tair,2015-12-15,0.176104
12,ET,2016-12-15,0.213949
12,GPP,2016-12-15,1.091223
12,Rainf,2016-12-15,0.067202
12,Tair,2016-12-15,0.165002
12,ET,2017-12-15,0.314488
12,GPP,2017-12-15,1.300716
12,Rainf,2017-12-15,0
12,Tair,2017-12-15,2.497972
12,ET,2018-12-15,0.448468
12,GPP,2018-12-15,2.183958
12,Rainf,2018-12-15,0
12,Tair,2018-12-15,0.162578
12,ET,2019-12-15,0.312835
12,GPP,2019-12-15,1.411207
12,Rainf,2019-12-15,0.272709
12,Tair,2019-12-15,-0.54586
