name,variable,date,value
未命名站点4,LE,2015-09-01,2.838307
未命名站点4,Rainf,2015-09-01,3.208486
未命名站点4,ET,2016-09-01,1.968623
未命名站点4,GPP,2016-09-01,2.272823
未命名站点4,LE,2016-09-01,1.968623
未命名站点4,Rainf,2016-09-01,1.21177
未命名站点4,ET,2017-09-01,1.053068
未命名站点4,GPP,2017-09-01,2.406674
未命名站点4,LE,2017-09-01,1.053068
未命名站点4,Rainf,2017-09-01,0
未命名站点4,ET,2018-09-01,0.993683
未命名站点4,GPP,2018-09-01,2.363765
未命名站点4,LE,2018-09-01,0.993683
未命名站点4,Rainf,2018-09-01,0
未命名站点4,ET,2019-09-01,1.435727
未命名站点4,GPP,2019-09-01,1.484718
未命名站点4,LE,2019-09-01,1.435727
未命名站点4,Rainf,2019-09-01,0.532102
未命名站点4,ET,2013-09-15,1.20866
未命名站点4,GPP,2013-09-15,3.106654
未命名站点4,LE,2013-09-15,1.20866
未命名站点4,Rainf,2013-09-15,0.584311
未命名站点4,ET,2014-09-15,1.84499
未命名站点4,GPP,2014-09-15,3.237426
未命名站点4,LE,2014-09-15,1.84499
未命名站点4,Rainf,2014-09-15,1.364
未命名站点4,ET,2015-09-15,2.009172
未命名站点4,GPP,2015-09-15,2.982535
未命名站点4,LE,2015-09-15,2.009172
未命名站点4,Rainf,2015-09-15,1.34905
未命名站点4,ET,2016-09-15,1.416181
未命名站点4,GPP,2016-09-15,2.597671
未命名站点4,LE,2016-09-15,1.416181
未命名站点4,Rainf,2016-09-15,0.806316
未命名站点4,ET,2017-09-15,1.069561
未命名站点4,GPP,2017-09-15,2.704362
未命名站点4,LE,2017-09-15,1.069561
未命名站点4,Rainf,2017-09-15,0.099794
未命名站点4,ET,2018-09-15,0.892512
未命名站点4,GPP,2018-09-15,3.106681
未命名站点4,LE,2018-09-15,0.892512
未命名站点4,Rainf,2018-09-15,0
未命名站点4,ET,2019-09-15,0.901695
未命名站点4,GPP,2019-09-15,2.057431
未命名站点4,LE,2019-09-15,0.901695
未命名站点4,Rainf,2019-09-15,0
未命名站点4,ET,2013-10-01,1.532714
未命名站点4,GPP,2013-10-01,2.633468
未命名站点4,LE,2013-10-01,1.532714
未命名站点4,Rainf,2013-10-01,1.039199
未命名站点4,ET,2014-10-01,0.562465
未命名站点4,GPP,2014-10-01,2.722429
未命名站点4,LE,2014-10-01,0.562465
未命名站点4,Rainf,2014-10-01,0.087074
未命名站点4,ET,2015-10-01,1.192473
未命名站点4,GPP,2015-10-01,2.643488
未命名站点4,LE,2015-10-01,1.192473
未命名站点4,Rainf,2015-10-01,0.473204
未命名站点4,ET,2016-10-01,1.83735
未命名站点4,GPP,2016-10-01,2.416408
未命名站点4,LE,2016-10-01,1.83735
未命名站点4,Rainf,2016-10-01,2.391775
未命名站点4,ET,2017-10-01,2.437687
未命名站点4,GPP,2017-10-01,2.694329
未命名站点4,LE,2017-10-01,2.437687
未命名站点4,Rainf,2017-10-01,4.95345
未命名站点4,ET,2018-10-01,1.26616
未命名站点4,GPP,2018-10-01,3.303705
未命名站点4,LE,2018-10-01,1.26616
未命名站点4,Rainf,2018-10-01,0.399439
未命名站点4,ET,2019-10-01,1.318137
未命名站点4,GPP,2019-10-01,2.309993
未命名站点4,LE,2019-10-01,1.318137
未命名站点4,Rainf,2019-10-01,0.709535
未命名站点4,ET,2013-10-15,0.639744
未命名站点4,GPP,2013-10-15,2.543741
未命名站点4,LE,2013-10-15,0.639744
未命名站点4,Rainf,2013-10-15,0.224461
未命名站点4,ET,2014-10-15,1.638504
未命名站点4,GPP,2014-10-15,2.41155
未命名站点4,LE,2014-10-15,1.638504
未命名站点4,Rainf,2014-10-15,1.62182
未命名站点4,ET,2015-10-15,1.50482
未命名站点4,GPP,2015-10-15,2.653022
未命名站点4,LE,2015-10-15,1.50482
未命名站点4,Rainf,2015-10-15,1.313855
未命名站点4,ET,2016-10-15,1.57058
未命名站点4,GPP,2016-10-15,2.054037
未命名站点4,LE,2016-10-15,1.57058
未命名站点4,Rainf,2016-10-15,2.534311
未命名站点4,ET,2017-10-15,0.518281
未命名站点4,GPP,2017-10-15,2.823758
未命名站点4,LE,2017-10-15,0.518281
未命名站点4,Rainf,2017-10-15,0.062115
未命名站点4,ET,2018-10-15,1.082159
未命名站点4,GPP,2018-10-15,3.330814
未命名站点4,LE,2018-10-15,1.082159
未命名站点4,Rainf,2018-10-15,0.449998
未命名站点4,ET,2019-10-15,0.896216
未命名站点4,GPP,2019-10-15,2.427059
未命名站点4,LE,2019-10-15,0.896216
未命名站点4,Rainf,2019-10-15,0.383692
未命名站点4,ET,2013-11-01,0.410667
未命名站点4,GPP,2013-11-01,2.324033
未命名站点4,LE,2013-11-01,0.410667
未命名站点4,Rainf,2013-11-01,0.049326
未命名站点4,ET,2014-11-01,0.541084
未命名站点4,GPP,2014-11-01,2.165363
未命名站点4,LE,2014-11-01,0.541084
未命名站点4,Rainf,2014-11-01,0.231365
未命名站点4,ET,2015-11-01,1.240317
未命名站点4,GPP,2015-11-01,1.852042
未命名站点4,LE,2015-11-01,1.240317
未命名站点4,Rainf,2015-11-01,1.763329
未命名站点4,ET,2016-11-01,0.246769
未命名站点4,GPP,2016-11-01,2.11398
未命名站点4,LE,2016-11-01,0.246769
未命名站点4,Rainf,2016-11-01,0
未命名站点4,ET,2017-11-01,0.433662
未命名站点4,GPP,2017-11-01,2.550815
未命名站点4,LE,2017-11-01,0.433662
未命名站点4,Rainf,2017-11-01,0
未命名站点4,ET,2018-11-01,0.485316
未命名站点4,GPP,2018-11-01,3.08522
未命名站点4,LE,2018-11-01,0.485316
未命名站点4,Rainf,2018-11-01,0
未命名站点4,ET,2019-11-01,0.406484
未命名站点4,GPP,2019-11-01,2.365243
未命名站点4,LE,2019-11-01,0.406484
未命名站点4,Rainf,2019-11-01,0
未命名站点4,ET,2013-11-15,0.350147
未命名站点4,GPP,2013-11-15,2.089859
未命名站点4,LE,2013-11-15,0.350147
未命名站点4,Rainf,2013-11-15,0.130669
未命名站点4,ET,2014-11-15,0.295143
未命名站点4,GPP,2014-11-15,1.99323
未命名站点4,LE,2014-11-15,0.295143
未命名站点4,Rainf,2014-11-15,0.043393
未命名站点4,ET,2015-11-15,0.275689
未命名站点4,GPP,2015-11-15,1.594307
未命名站点4,LE,2015-11-15,0.275689
未命名站点4,Rainf,2015-11-15,0.291998
未命名站点4,ET,2016-11-15,0.476964
未命名站点4,GPP,2016-11-15,1.827924
未命名站点4,LE,2016-11-15,0.476964
未命名站点4,Rainf,2016-11-15,0.425911
未命名站点4,ET,2017-11-15,0.271345
未命名站点4,GPP,2017-11-15,2.155694
未命名站点4,LE,2017-11-15,0.271345
未命名站点4,Rainf,2017-11-15,0
未命名站点4,ET,2018-11-15,0.418887
未命名站点4,GPP,2018-11-15,2.985036
未命名站点4,LE,2018-11-15,0.418887
未命名站点4,Rainf,2018-11-15,0
未命名站点4,ET,2019-11-15,0.606485
未命名站点4,GPP,2019-11-15,1.965758
未命名站点4,LE,2019-11-15,0.606485
未命名站点4,Rainf,2019-11-15,0.452791
未命名站点4,ET,2013-12-01,0.187823
未命名站点4,GPP,2013-12-01,1.92741
未命名站点4,LE,2013-12-01,0.187823
未命名站点4,Rainf,2013-12-01,0
未命名站点4,ET,2014-12-01,0.257266
未命名站点4,GPP,2014-12-01,1.854629
未命名站点4,LE,2014-12-01,0.257266
未命名站点4,Rainf,2014-12-01,0.118215
未命名站点4,ET,2015-12-01,0.293913
未命名站点4,GPP,2015-12-01,1.827173
未命名站点4,LE,2015-12-01,0.293913
未命名站点4,Rainf,2015-12-01,0.213272
未命名站点4,ET,2016-12-01,0.176782
未命名站点4,GPP,2016-12-01,1.919205
未命名站点4,LE,2016-12-01,0.176782
未命名站点4,Rainf,2016-12-01,0.000403
未命名站点4,ET,2017-12-01,0.242847
未命名站点4,GPP,2017-12-01,2.044806
未命名站点4,LE,2017-12-01,0.242847
未命名站点4,Rainf,2017-12-01,0.001328
未命名站点4,ET,2018-12-01,0.688748
未命名站点4,GPP,2018-12-01,2.7836
未命名站点4,LE,2018-12-01,0.688748
未命名站点4,Rainf,2018-12-01,0.49622
未命名站点4,ET,2019-12-01,0.531879
未命名站点4,GPP,2019-12-01,2.129505
未命名站点4,LE,2019-12-01,0.531879
未命名站点4,Rainf,2019-12-01,0.384391
未命名站点4,ET,2013-12-15,0.140547
未命名站点4,GPP,2013-12-15,1.812951
未命名站点4,LE,2013-12-15,0.140547
未命名站点4,Rainf,2013-12-15,0.007664
未命名站点4,ET,2014-12-15,0.271768
未命名站点4,GPP,2014-12-15,1.855669
未命名站点4,LE,2014-12-15,0.271768
未命名站点4,Rainf,2014-12-15,0.129903
未命名站点4,ET,2015-12-15,0.1686
未命名站点4,GPP,2015-12-15,1.802695
未命名站点4,LE,2015-12-15,0.1686
未命名站点4,Rainf,2015-12-15,0
未命名站点4,ET,2016-12-15,0.172918
未命名站点4,GPP,2016-12-15,1.811357
未命名站点4,LE,2016-12-15,0.172918
未命名站点4,Rainf,2016-12-15,0.010032
未命名站点4,ET,2017-12-15,0.249653
未命名站点4,GPP,2017-12-15,1.992319
未命名站点4,LE,2017-12-15,0.249653
未命名站点4,Rainf,2017-12-15,0
未命名站点4,ET,2018-12-15,0.314242
未命名站点4,GPP,2018-12-15,2.74483
未命名站点4,LE,2018-12-15,0.314242
未命名站点4,Rainf,2018-12-15,0
未命名站点4,ET,2019-12-15,0.363856
未命名站点4,GPP,2019-12-15,2.033685
未命名站点4,LE,2019-12-15,0.363856
未命名站点4,Rainf,2019-12-15,0.260793
