name,variable,date,value
未命名站点4,Tair,2014-08-15,25.734781
未命名站点4,Rainf,2014-08-15,1.372195
未命名站点4,ET,2015-08-15,3.740384
未命名站点4,GPP,2015-08-15,2.976559
未命名站点4,Tair,2015-08-15,26.628448
未命名站点4,Rainf,2015-08-15,4.098296
未命名站点4,ET,2016-08-15,0.722687
未命名站点4,GPP,2016-08-15,2.46125
未命名站点4,Tair,2016-08-15,26.251926
未命名站点4,Rainf,2016-08-15,0
未命名站点4,ET,2017-08-15,3.866855
未命名站点4,GPP,2017-08-15,3.12115
未命名站点4,Tair,2017-08-15,28.11166
未命名站点4,Rainf,2017-08-15,5.451246
未命名站点4,ET,2018-08-15,0.976526
未命名站点4,GPP,2018-08-15,2.392278
未命名站点4,Tair,2018-08-15,29.489199
未命名站点4,Rainf,2018-08-15,0
未命名站点4,ET,2019-08-15,1.599927
未命名站点4,GPP,2019-08-15,1.712102
未命名站点4,Tair,2019-08-15,29.268717
未命名站点4,Rainf,2019-08-15,0.55786
未命名站点4,ET,2013-09-01,1.159728
未命名站点4,GPP,2013-09-01,2.801006
未命名站点4,Tair,2013-09-01,22.944868
未命名站点4,Rainf,2013-09-01,0.500478
未命名站点4,ET,2014-09-01,2.769773
未命名站点4,GPP,2014-09-01,2.972719
未命名站点4,Tair,2014-09-01,22.952059
未命名站点4,Rainf,2014-09-01,2.765259
未命名站点4,ET,2015-09-01,2.741491
未命名站点4,GPP,2015-09-01,2.627718
未命名站点4,Tair,2015-09-01,23.181456
未命名站点4,Rainf,2015-09-01,3.226299
未命名站点4,ET,2016-09-01,1.79857
未命名站点4,GPP,2016-09-01,2.287699
未命名站点4,Tair,2016-09-01,25.443516
未命名站点4,Rainf,2016-09-01,1.125701
未命名站点4,ET,2017-09-01,1.041625
未命名站点4,GPP,2017-09-01,2.654391
未命名站点4,Tair,2017-09-01,28.553637
未命名站点4,Rainf,2017-09-01,0
未命名站点4,ET,2018-09-01,0.972302
未命名站点4,GPP,2018-09-01,2.562029
未命名站点4,Tair,2018-09-01,27.878279
未命名站点4,Rainf,2018-09-01,0
未命名站点4,ET,2019-09-01,1.182775
未命名站点4,GPP,2019-09-01,1.282218
未命名站点4,Tair,2019-09-01,29.605207
未命名站点4,Rainf,2019-09-01,0.427286
未命名站点4,ET,2013-09-15,1.13233
未命名站点4,GPP,2013-09-15,2.940194
未命名站点4,Tair,2013-09-15,19.628307
未命名站点4,Rainf,2013-09-15,0.590292
未命名站点4,ET,2014-09-15,1.773608
未命名站点4,GPP,2014-09-15,3.049291
未命名站点4,Tair,2014-09-15,19.394419
未命名站点4,Rainf,2014-09-15,1.33989
未命名站点4,ET,2015-09-15,1.921478
未命名站点4,GPP,2015-09-15,2.796482
未命名站点4,Tair,2015-09-15,21.612347
未命名站点4,Rainf,2015-09-15,1.322074
未命名站点4,ET,2016-09-15,1.396922
未命名站点4,GPP,2016-09-15,2.600776
未命名站点4,Tair,2016-09-15,20.620724
未命名站点4,Rainf,2016-09-15,0.857651
未命名站点4,ET,2017-09-15,1.035007
未命名站点4,GPP,2017-09-15,2.967433
未命名站点4,Tair,2017-09-15,24.561661
未命名站点4,Rainf,2017-09-15,0.085671
未命名站点4,ET,2018-09-15,0.872306
未命名站点4,GPP,2018-09-15,3.372322
未命名站点4,Tair,2018-09-15,21.853432
未命名站点4,Rainf,2018-09-15,0
未命名站点4,ET,2019-09-15,0.753901
未命名站点4,GPP,2019-09-15,1.786976
未命名站点4,Tair,2019-09-15,26.340611
未命名站点4,Rainf,2019-09-15,0
未命名站点4,ET,2013-10-01,1.502241
未命名站点4,GPP,2013-10-01,2.541616
未命名站点4,Tair,2013-10-01,17.134747
未命名站点4,Rainf,2013-10-01,1.058069
未命名站点4,ET,2014-10-01,0.507262
未命名站点4,GPP,2014-10-01,2.663986
未命名站点4,Tair,2014-10-01,15.170953
未命名站点4,Rainf,2014-10-01,0.087555
未命名站点4,ET,2015-10-01,1.094225
未命名站点4,GPP,2015-10-01,2.476182
未命名站点4,Tair,2015-10-01,18.962891
未命名站点4,Rainf,2015-10-01,0.471256
未命名站点4,ET,2016-10-01,1.791139
未命名站点4,GPP,2016-10-01,2.412496
未命名站点4,Tair,2016-10-01,16.632017
未命名站点4,Rainf,2016-10-01,2.385352
未命名站点4,ET,2017-10-01,2.372623
未命名站点4,GPP,2017-10-01,2.604907
未命名站点4,Tair,2017-10-01,16.998236
未命名站点4,Rainf,2017-10-01,5.026132
未命名站点4,ET,2018-10-01,1.208095
未命名站点4,GPP,2018-10-01,3.218533
未命名站点4,Tair,2018-10-01,18.765568
未命名站点4,Rainf,2018-10-01,0.379827
未命名站点4,ET,2019-10-01,1.210404
未命名站点4,GPP,2019-10-01,2.176449
未命名站点4,Tair,2019-10-01,19.353781
未命名站点4,Rainf,2019-10-01,0.674891
未命名站点4,ET,2013-10-15,0.582096
未命名站点4,GPP,2013-10-15,2.451816
未命名站点4,Tair,2013-10-15,11.425447
未命名站点4,Rainf,2013-10-15,0.208209
未命名站点4,ET,2014-10-15,1.597466
未命名站点4,GPP,2014-10-15,2.363104
未命名站点4,Tair,2014-10-15,13.466553
未命名站点4,Rainf,2014-10-15,1.626036
未命名站点4,ET,2015-10-15,1.457229
未命名站点4,GPP,2015-10-15,2.496965
未命名站点4,Tair,2015-10-15,12.877468
未命名站点4,Rainf,2015-10-15,1.329688
未命名站点4,ET,2016-10-15,1.531557
未命名站点4,GPP,2016-10-15,2.059486
未命名站点4,Tair,2016-10-15,11.091839
未命名站点4,Rainf,2016-10-15,2.464999
未命名站点4,ET,2017-10-15,0.424496
未命名站点4,GPP,2017-10-15,2.751379
未命名站点4,Tair,2017-10-15,14.627932
未命名站点4,Rainf,2017-10-15,0.010294
未命名站点4,ET,2018-10-15,1.017027
未命名站点4,GPP,2018-10-15,3.291006
未命名站点4,Tair,2018-10-15,14.41409
未命名站点4,Rainf,2018-10-15,0.417093
未命名站点4,ET,2019-10-15,0.804716
未命名站点4,GPP,2019-10-15,2.278928
未命名站点4,Tair,2019-10-15,15.531805
未命名站点4,Rainf,2019-10-15,0.347355
未命名站点4,ET,2013-11-01,0.377737
未命名站点4,GPP,2013-11-01,2.240413
未命名站点4,Tair,2013-11-01,10.360116
未命名站点4,Rainf,2013-11-01,0.046658
未命名站点4,ET,2014-11-01,0.504019
未命名站点4,GPP,2014-11-01,2.156614
未命名站点4,Tair,2014-11-01,7.287354
未命名站点4,Rainf,2014-11-01,0.225417
未命名站点4,ET,2015-11-01,1.211677
未命名站点4,GPP,2015-11-01,1.857742
未命名站点4,Tair,2015-11-01,9.04996
未命名站点4,Rainf,2015-11-01,1.70749
未命名站点4,ET,2016-11-01,0.230747
未命名站点4,GPP,2016-11-01,2.124307
未命名站点4,Tair,2016-11-01,7.757157
未命名站点4,Rainf,2016-11-01,0
未命名站点4,ET,2017-11-01,0.396489
未命名站点4,GPP,2017-11-01,2.436674
未命名站点4,Tair,2017-11-01,11.242599
未命名站点4,Rainf,2017-11-01,0
未命名站点4,ET,2018-11-01,0.474587
未命名站点4,GPP,2018-11-01,3.126238
未命名站点4,Tair,2018-11-01,11.963777
未命名站点4,Rainf,2018-11-01,0
未命名站点4,ET,2019-11-01,0.357367
未命名站点4,GPP,2019-11-01,2.230482
未命名站点4,Tair,2019-11-01,13.043926
未命名站点4,Rainf,2019-11-01,0
未命名站点4,ET,2013-11-15,0.329085
未命名站点4,GPP,2013-11-15,2.01488
未命名站点4,Tair,2013-11-15,2.809291
未命名站点4,Rainf,2013-11-15,0.130486
未命名站点4,ET,2014-11-15,0.284209
未命名站点4,GPP,2014-11-15,1.983937
未命名站点4,Tair,2014-11-15,5.688004
未命名站点4,Rainf,2014-11-15,0.05493
未命名站点4,ET,2015-11-15,0.249473
未命名站点4,GPP,2015-11-15,1.591997
未命名站点4,Tair,2015-11-15,-1.279708
未命名站点4,Rainf,2015-11-15,0.260787
未命名站点4,ET,2016-11-15,0.413245
未命名站点4,GPP,2016-11-15,1.836704
未命名站点4,Tair,2016-11-15,2.052402
未命名站点4,Rainf,2016-11-15,0.355362
未命名站点4,ET,2017-11-15,0.248065
未命名站点4,GPP,2017-11-15,2.073425
未命名站点4,Tair,2017-11-15,3.187826
未命名站点4,Rainf,2017-11-15,0
未命名站点4,ET,2018-11-15,0.411483
未命名站点4,GPP,2018-11-15,3.050702
未命名站点4,Tair,2018-11-15,6.740994
未命名站点4,Rainf,2018-11-15,0
未命名站点4,ET,2019-11-15,0.572088
未命名站点4,GPP,2019-11-15,1.862353
未命名站点4,Tair,2019-11-15,4.356083
未命名站点4,Rainf,2019-11-15,0.44517
未命名站点4,ET,2013-12-01,0.18567
未命名站点4,GPP,2013-12-01,1.969136
未命名站点4,Tair,2013-12-01,1.884972
未命名站点4,Rainf,2013-12-01,0
未命名站点4,ET,2014-12-01,0.263192
未命名站点4,GPP,2014-12-01,1.897002
未命名站点4,Tair,2014-12-01,-1.791627
未命名站点4,Rainf,2014-12-01,0.121111
未命名站点4,ET,2015-12-01,0.321887
未命名站点4,GPP,2015-12-01,1.863701
未命名站点4,Tair,2015-12-01,1.367095
未命名站点4,Rainf,2015-12-01,0.238248
未命名站点4,ET,2016-12-01,0.173105
未命名站点4,GPP,2016-12-01,1.888355
未命名站点4,Tair,2016-12-01,1.43214
未命名站点4,Rainf,2016-12-01,0.007169
未命名站点4,ET,2017-12-01,0.232071
未命名站点4,GPP,2017-12-01,1.990761
未命名站点4,Tair,2017-12-01,1.564932
未命名站点4,Rainf,2017-12-01,0.010861
未命名站点4,ET,2018-12-01,0.717855
未命名站点4,GPP,2018-12-01,2.830107
未命名站点4,Tair,2018-12-01,0.320327
未命名站点4,Rainf,2018-12-01,0.544667
未命名站点4,ET,2019-12-01,0.519061
未命名站点4,GPP,2019-12-01,2.017967
未命名站点4,Tair,2019-12-01,2.652841
未命名站点4,Rainf,2019-12-01,0.396522
未命名站点4,ET,2013-12-15,0.139184
未命名站点4,GPP,2013-12-15,1.852946
未命名站点4,Tair,2013-12-15,-1.942306
未命名站点4,Rainf,2013-12-15,0.00764
未命名站点4,ET,2014-12-15,0.273528
未命名站点4,GPP,2014-12-15,1.896319
未命名站点4,Tair,2014-12-15,0.01036
未命名站点4,Rainf,2014-12-15,0.127711
未命名站点4,ET,2015-12-15,0.166138
未命名站点4,GPP,2015-12-15,1.842819
未命名站点4,Tair,2015-12-15,0.815217
未命名站点4,Rainf,2015-12-15,0
未命名站点4,ET,2016-12-15,0.156757
未命名站点4,GPP,2016-12-15,1.790942
未命名站点4,Tair,2016-12-15,0.712526
未命名站点4,Rainf,2016-12-15,0.001159
未命名站点4,ET,2017-12-15,0.229938
未命名站点4,GPP,2017-12-15,1.939157
未命名站点4,Tair,2017-12-15,3.095939
未命名站点4,Rainf,2017-12-15,0
未命名站点4,ET,2018-12-15,0.305233
未命名站点4,GPP,2018-12-15,2.796036
未命名站点4,Tair,2018-12-15,0.953794
未命名站点4,Rainf,2018-12-15,0
未命名站点4,ET,2019-12-15,0.339138
未命名站点4,GPP,2019-12-15,1.937432
未命名站点4,Tair,2019-12-15,0.415409
未命名站点4,Rainf,2019-12-15,0.24503
未命名站点5,ET,2013-01-01,0.103668
未命名站点5,GPP,2013-01-01,1.60951
未命名站点5,Tair,2013-01-01,-6.481855
未命名站点5,Rainf,2013-01-01,0.050083
未命名站点5,ET,2014-01-01,0.113924
未命名站点5,GPP,2014-01-01,1.64601
未命名站点5,Tair,2014-01-01,-2.201815
未命名站点5,Rainf,2014-01-01,0.005919
未命名站点5,ET,2015-01-01,0.124976
未命名站点5,GPP,2015-01-01,1.594357
未命名站点5,Tair,2015-01-01,-0.869593
未命名站点5,Rainf,2015-01-01,0.046383
未命名站点5,ET,2016-01-01,0.124902
未命名站点5,GPP,2016-01-01,1.673405
未命名站点5,Tair,2016-01-01,-2.605312
未命名站点5,Rainf,2016-01-01,0.042142
未命名站点5,ET,2017-01-01,0.102586
未命名站点5,GPP,2017-01-01,1.614691
未命名站点5,Tair,2017-01-01,-0.958753
未命名站点5,Rainf,2017-01-01,0.0091
未命名站点5,ET,2018-01-01,0.1409
未命名站点5,GPP,2018-01-01,1.635021
未命名站点5,Tair,2018-01-01,-1.372472
未命名站点5,Rainf,2018-01-01,0.03283
未命名站点5,ET,2019-01-01,0.164113
未命名站点5,GPP,2019-01-01,1.722986
未命名站点5,Tair,2019-01-01,-1.353756
未命名站点5,Rainf,2019-01-01,0.011978
未命名站点5,ET,2013-01-15,0.222595
未命名站点5,GPP,2013-01-15,1.71676
未命名站点5,Tair,2013-01-15,-3.063099
未命名站点5,Rainf,2013-01-15,0.14848
未命名站点5,ET,2014-01-15,0.166819
未命名站点5,GPP,2014-01-15,1.730147
未命名站点5,Tair,2014-01-15,0.028229
未命名站点5,Rainf,2014-01-15,0.027143
未命名站点5,ET,2015-01-15,0.169907
未命名站点5,GPP,2015-01-15,1.749213
未命名站点5,Tair,2015-01-15,-0.771597
未命名站点5,Rainf,2015-01-15,0.021919
未命名站点5,ET,2016-01-15,0.099131
未命名站点5,GPP,2016-01-15,1.746867
未命名站点5,Tair,2016-01-15,-6.085815
未命名站点5,Rainf,2016-01-15,0
未命名站点5,ET,2017-01-15,0.26884
未命名站点5,GPP,2017-01-15,1.769595
未命名站点5,Tair,2017-01-15,-2.965385
未命名站点5,Rainf,2017-01-15,0.557182
未命名站点5,ET,2018-01-15,0.140351
未命名站点5,GPP,2018-01-15,1.798178
未命名站点5,Tair,2018-01-15,-2.312104
未命名站点5,Rainf,2018-01-15,0
未命名站点5,ET,2019-01-15,0.223326
未命名站点5,GPP,2019-01-15,1.811156
未命名站点5,Tair,2019-01-15,2.15196
未命名站点5,Rainf,2019-01-15,0
未命名站点5,ET,2013-02-01,0.13723
未命名站点5,GPP,2013-02-01,1.799422
未命名站点5,Tair,2013-02-01,-2.891238
未命名站点5,Rainf,2013-02-01,0.035533
未命名站点5,ET,2014-02-01,0.209894
未命名站点5,GPP,2014-02-01,1.87315
未命名站点5,Tair,2014-02-01,-3.531701
未命名站点5,Rainf,2014-02-01,0.08496
未命名站点5,ET,2015-02-01,0.23257
未命名站点5,GPP,2015-02-01,1.978563
未命名站点5,Tair,2015-02-01,1.908488
未命名站点5,Rainf,2015-02-01,0
未命名站点5,ET,2016-02-01,0.284866
未命名站点5,GPP,2016-02-01,2.014393
未命名站点5,Tair,2016-02-01,1.069234
未命名站点5,Rainf,2016-02-01,0.073203
未命名站点5,ET,2017-02-01,0.294852
未命名站点5,GPP,2017-02-01,1.993883
未命名站点5,Tair,2017-02-01,0.760641
未命名站点5,Rainf,2017-02-01,0.109072
未命名站点5,ET,2018-02-01,0.215629
未命名站点5,GPP,2018-02-01,2.160242
未命名站点5,Tair,2018-02-01,-1.505222
未命名站点5,Rainf,2018-02-01,0
未命名站点5,ET,2019-02-01,0.300715
未命名站点5,GPP,2019-02-01,1.790192
未命名站点5,Tair,2019-02-01,-1.502141
未命名站点5,Rainf,2019-02-01,0.186131
未命名站点5,ET,2013-02-15,0.379507
未命名站点5,GPP,2013-02-15,1.95549
未命名站点5,Tair,2013-02-15,0.52177
未命名站点5,Rainf,2013-02-15,0.22234
未命名站点5,ET,2014-02-15,0.470787
未命名站点5,GPP,2014-02-15,1.993141
未命名站点5,Tair,2014-02-15,2.811801
未命名站点5,Rainf,2014-02-15,0.300919
未命名站点5,ET,2015-02-15,0.618824
未命名站点5,GPP,2015-02-15,2.061426
未命名站点5,Tair,2015-02-15,2.054999
未命名站点5,Rainf,2015-02-15,0.824
未命名站点5,ET,2016-02-15,0.345588
未命名站点5,GPP,2016-02-15,2.198541
未命名站点5,Tair,2016-02-15,1.869689
未命名站点5,Rainf,2016-02-15,0.101109
未命名站点5,ET,2017-02-15,0.21929
未命名站点5,GPP,2017-02-15,2.062357
未命名站点5,Tair,2017-02-15,4.201883
未命名站点5,Rainf,2017-02-15,0
未命名站点5,ET,2018-02-15,0.255053
未命名站点5,GPP,2018-02-15,2.263356
未命名站点5,Tair,2018-02-15,3.379775
未命名站点5,Rainf,2018-02-15,0
未命名站点5,ET,2019-02-15,0.281403
未命名站点5,GPP,2019-02-15,2.151427
未命名站点5,Tair,2019-02-15,5.333319
未命名站点5,Rainf,2019-02-15,0
未命名站点5,ET,2013-03-01,0.370407
未命名站点5,GPP,2013-03-01,2.383365
未命名站点5,Tair,2013-03-01,5.57729
未命名站点5,Rainf,2013-03-01,0.069997
未命名站点5,ET,2014-03-01,0.342548
未命名站点5,GPP,2014-03-01,2.322111
未命名站点5,Tair,2014-03-01,5.733109
未命名站点5,Rainf,2014-03-01,0.02785
未命名站点5,ET,2015-03-01,0.336748
未命名站点5,GPP,2015-03-01,2.393108
未命名站点5,Tair,2015-03-01,4.635888
未命名站点5,Rainf,2015-03-01,0
未命名站点5,ET,2016-03-01,0.334196
未命名站点5,GPP,2016-03-01,2.372731
未命名站点5,Tair,2016-03-01,5.99781
未命名站点5,Rainf,2016-03-01,0
未命名站点5,ET,2017-03-01,0.408106
未命名站点5,GPP,2017-03-01,2.726867
未命名站点5,Tair,2017-03-01,7.029052
未命名站点5,Rainf,2017-03-01,0
未命名站点5,ET,2018-03-01,0.473322
未命名站点5,GPP,2018-03-01,2.321661
未命名站点5,Tair,2018-03-01,6.231323
未命名站点5,Rainf,2018-03-01,0.180817
未命名站点5,ET,2019-03-01,0.416698
未命名站点5,GPP,2019-03-01,2.425034
未命名站点5,Tair,2019-03-01,10.086727
未命名站点5,Rainf,2019-03-01,0
未命名站点5,ET,2013-03-15,0.62877
未命名站点5,GPP,2013-03-15,2.444622
未命名站点5,Tair,2013-03-15,6.96386
未命名站点5,Rainf,2013-03-15,0.286709
未命名站点5,ET,2014-03-15,0.6878
未命名站点5,GPP,2014-03-15,2.503461
未命名站点5,Tair,2014-03-15,14.013356
未命名站点5,Rainf,2014-03-15,0.20916
未命名站点5,ET,2015-03-15,0.542426
未命名站点5,GPP,2015-03-15,2.469643
未命名站点5,Tair,2015-03-15,13.210049
未命名站点5,Rainf,2015-03-15,0.044236
未命名站点5,ET,2016-03-15,0.510985
未命名站点5,GPP,2016-03-15,2.505554
未命名站点5,Tair,2016-03-15,13.303024
未命名站点5,Rainf,2016-03-15,0
未命名站点5,ET,2017-03-15,0.920543
未命名站点5,GPP,2017-03-15,2.674564
未命名站点5,Tair,2017-03-15,10.139918
未命名站点5,Rainf,2017-03-15,0.522909
未命名站点5,ET,2018-03-15,0.464838
未命名站点5,GPP,2018-03-15,2.356909
未命名站点5,Tair,2018-03-15,13.486656
未命名站点5,Rainf,2018-03-15,0
未命名站点5,ET,2019-03-15,0.722981
未命名站点5,GPP,2019-03-15,2.471467
未命名站点5,Tair,2019-03-15,12.429765
未命名站点5,Rainf,2019-03-15,0.23134
未命名站点5,ET,2013-04-01,0.487791
未命名站点5,GPP,2013-04-01,2.84865
未命名站点5,Tair,2013-04-01,9.231985
未命名站点5,Rainf,2013-04-01,0.013403
未命名站点5,ET,2014-04-01,1.624646
未命名站点5,GPP,2014-04-01,2.826364
未命名站点5,Tair,2014-04-01,15.799152
未命名站点5,Rainf,2014-04-01,1.02646
未命名站点5,ET,2015-04-01,1.850028
未命名站点5,GPP,2015-04-01,2.713802
未命名站点5,Tair,2015-04-01,11.064985
未命名站点5,Rainf,2015-04-01,2.395297
未命名站点5,ET,2016-04-01,1.103007
未命名站点5,GPP,2016-04-01,2.500782
未命名站点5,Tair,2016-04-01,14.590227
未命名站点5,Rainf,2016-04-01,0.563108
未命名站点5,ET,2017-04-01,1.337722
未命名站点5,GPP,2017-04-01,5.068728
未命名站点5,Tair,2017-04-01,15.070125
未命名站点5,Rainf,2017-04-01,0.498596
未命名站点5,ET,2018-04-01,1.69396
未命名站点5,GPP,2018-04-01,5.450906
未命名站点5,Tair,2018-04-01,12.305501
未命名站点5,Rainf,2018-04-01,2.040133
未命名站点5,ET,2019-04-01,0.932459
未命名站点5,GPP,2019-04-01,3.189543
未命名站点5,Tair,2019-04-01,14.56234
未命名站点5,Rainf,2019-04-01,0.288062
未命名站点5,ET,2013-04-15,0.850943
未命名站点5,GPP,2013-04-15,2.906282
未命名站点5,Tair,2013-04-15,15.626598
未命名站点5,Rainf,2013-04-15,0.163857
未命名站点5,ET,2014-04-15,0.883257
未命名站点5,GPP,2014-04-15,2.829566
未命名站点5,Tair,2014-04-15,17.804035
未命名站点5,Rainf,2014-04-15,0.155167
未命名站点5,ET,2015-04-15,0.826298
未命名站点5,GPP,2015-04-15,2.298525
未命名站点5,Tair,2015-04-15,21.783192
未命名站点5,Rainf,2015-04-15,0
未命名站点5,ET,2016-04-15,1.332354
未命名站点5,GPP,2016-04-15,2.376111
未命名站点5,Tair,2016-04-15,19.90383
未命名站点5,Rainf,2016-04-15,0.556836
未命名站点5,ET,2017-04-15,1.401217
未命名站点5,GPP,2017-04-15,4.676363
未命名站点5,Tair,2017-04-15,20.029732
未命名站点5,Rainf,2017-04-15,0.066193
未命名站点5,ET,2018-04-15,1.994937
未命名站点5,GPP,2018-04-15,5.095032
未命名站点5,Tair,2018-04-15,21.98686
未命名站点5,Rainf,2018-04-15,0.650062
未命名站点5,ET,2019-04-15,2.39783
未命名站点5,GPP,2019-04-15,3.185746
未命名站点5,Tair,2019-04-15,18.225384
未命名站点5,Rainf,2019-04-15,2.740379
未命名站点5,ET,2013-05-01,2.604424
未命名站点5,GPP,2013-05-01,2.57053
未命名站点5,Tair,2013-05-01,20.487772
未命名站点5,Rainf,2013-05-01,1.788729
未命名站点5,ET,2014-05-01,2.728671
未命名站点5,GPP,2014-05-01,2.75419
未命名站点5,Tair,2014-05-01,18.071072
未命名站点5,Rainf,2014-05-01,2.021566
未命名站点5,ET,2015-05-01,2.754607
未命名站点5,GPP,2015-05-01,2.882771
未命名站点5,Tair,2015-05-01,18.784645
未命名站点5,Rainf,2015-05-01,3.240392
未命名站点5,ET,2016-05-01,2.692132
未命名站点5,GPP,2016-05-01,2.856614
未命名站点5,Tair,2016-05-01,19.428621
未命名站点5,Rainf,2016-05-01,5.042616
未命名站点5,ET,2017-05-01,2.602416
未命名站点5,GPP,2017-05-01,3.168402
未命名站点5,Tair,2017-05-01,21.550955
未命名站点5,Rainf,2017-05-01,1.515027
未命名站点5,ET,2018-05-01,2.839883
未命名站点5,GPP,2018-05-01,3.423512
未命名站点5,Tair,2018-05-01,23.319452
未命名站点5,Rainf,2018-05-01,2.72123
未命名站点5,ET,2019-05-01,2.745599
未命名站点5,GPP,2019-05-01,4.564068
未命名站点5,Tair,2019-05-01,23.031549
未命名站点5,Rainf,2019-05-01,2.245357
未命名站点5,ET,2013-05-15,1.142604
未命名站点5,GPP,2013-05-15,2.340872
未命名站点5,Tair,2013-05-15,23.489552
未命名站点5,Rainf,2013-05-15,0.238375
未命名站点5,ET,2014-05-15,2.575266
未命名站点5,GPP,2014-05-15,2.039574
未命名站点5,Tair,2014-05-15,25.605528
未命名站点5,Rainf,2014-05-15,1.611462
未命名站点5,ET,2015-05-15,2.186196
未命名站点5,GPP,2015-05-15,2.081209
未命名站点5,Tair,2015-05-15,26.303579
未命名站点5,Rainf,2015-05-15,1.08065
未命名站点5,ET,2016-05-15,1.276151
未命名站点5,GPP,2016-05-15,2.257278
未命名站点5,Tair,2016-05-15,24.377514
未命名站点5,Rainf,2016-05-15,0.252801
未命名站点5,ET,2017-05-15,3.051253
未命名站点5,GPP,2017-05-15,2.834948
未命名站点5,Tair,2017-05-15,25.803461
未命名站点5,Rainf,2017-05-15,2.169381
未命名站点5,ET,2018-05-15,1.963652
未命名站点5,GPP,2018-05-15,2.717782
未命名站点5,Tair,2018-05-15,26.359785
未命名站点5,Rainf,2018-05-15,0.73616
未命名站点5,ET,2019-05-15,3.0929
未命名站点5,GPP,2019-05-15,3.41537
未命名站点5,Tair,2019-05-15,27.672056
未命名站点5,Rainf,2019-05-15,1.966052
未命名站点5,ET,2013-06-01,1.461054
未命名站点5,GPP,2013-06-01,2.805256
未命名站点5,Tair,2013-06-01,23.479752
未命名站点5,Rainf,2013-06-01,0.491711
未命名站点5,ET,2014-06-01,2.42022
未命名站点5,GPP,2014-06-01,3.333753
未命名站点5,Tair,2014-06-01,23.996702
未命名站点5,Rainf,2014-06-01,1.382119
未命名站点5,ET,2015-06-01,3.153494
未命名站点5,GPP,2015-06-01,3.097636
未命名站点5,Tair,2015-06-01,24.959499
未命名站点5,Rainf,2015-06-01,3.413833
未命名站点5,ET,2016-06-01,2.697436
未命名站点5,GPP,2016-06-01,2.727119
未命名站点5,Tair,2016-06-01,24.241447
未命名站点5,Rainf,2016-06-01,1.749971
未命名站点5,ET,2017-06-01,2.01159
未命名站点5,GPP,2017-06-01,6.210898
未命名站点5,Tair,2017-06-01,24.281115
未命名站点5,Rainf,2017-06-01,0
未命名站点5,ET,2018-06-01,1.718118
未命名站点5,GPP,2018-06-01,1.716088
未命名站点5,Tair,2018-06-01,27.236233
未命名站点5,Rainf,2018-06-01,0.870292
未命名站点5,ET,2019-06-01,3.202786
未命名站点5,GPP,2019-06-01,6.573962
未命名站点5,Tair,2019-06-01,26.83518
未命名站点5,Rainf,2019-06-01,1.132654
未命名站点5,ET,2013-06-15,3.48688
未命名站点5,GPP,2013-06-15,2.739556
未命名站点5,Tair,2013-06-15,24.847672
未命名站点5,Rainf,2013-06-15,5.002809
未命名站点5,ET,2014-06-15,3.336901
未命名站点5,GPP,2014-06-15,3.309569
未命名站点5,Tair,2014-06-15,26.086615
未命名站点5,Rainf,2014-06-15,3.16833
未命名站点5,ET,2015-06-15,1.124944
未命名站点5,GPP,2015-06-15,3.247936
未命名站点5,Tair,2015-06-15,25.812593
未命名站点5,Rainf,2015-06-15,0
未命名站点5,ET,2016-06-15,3.054366
未命名站点5,GPP,2016-06-15,2.379995
未命名站点5,Tair,2016-06-15,27.374846
未命名站点5,Rainf,2016-06-15,2.134247
未命名站点5,ET,2017-06-15,3.424854
未命名站点5,GPP,2017-06-15,6.991085
未命名站点5,Tair,2017-06-15,26.778147
未命名站点5,Rainf,2017-06-15,2.271825
未命名站点5,ET,2018-06-15,0.930121
未命名站点5,GPP,2018-06-15,1.464032
未命名站点5,Tair,2018-06-15,30.276651
未命名站点5,Rainf,2018-06-15,0
未命名站点5,ET,2019-06-15,2.251333
未命名站点5,GPP,2019-06-15,5.386269
未命名站点5,Tair,2019-06-15,28.943022
未命名站点5,Rainf,2019-06-15,0
未命名站点5,ET,2013-07-01,3.297783
未命名站点5,GPP,2013-07-01,2.983798
未命名站点5,Tair,2013-07-01,27.420025
未命名站点5,Rainf,2013-07-01,11.049693
未命名站点5,ET,2014-07-01,3.187143
未命名站点5,GPP,2014-07-01,2.901451
未命名站点5,Tair,2014-07-01,27.833954
未命名站点5,Rainf,2014-07-01,3.260149
未命名站点5,ET,2015-07-01,3.264347
未命名站点5,GPP,2015-07-01,3.203128
未命名站点5,Tair,2015-07-01,28.052855
未命名站点5,Rainf,2015-07-01,2.745495
未命名站点5,ET,2016-07-01,2.591303
未命名站点5,GPP,2016-07-01,2.751259
未命名站点5,Tair,2016-07-01,28.347719
未命名站点5,Rainf,2016-07-01,1.676577
未命名站点5,ET,2017-07-01,3.50069
未命名站点5,GPP,2017-07-01,7.166353
未命名站点5,Tair,2017-07-01,29.937044
未命名站点5,Rainf,2017-07-01,6.021474
未命名站点5,ET,2018-07-01,3.189187
未命名站点5,GPP,2018-07-01,2.275943
未命名站点5,Tair,2018-07-01,29.043236
未命名站点5,Rainf,2018-07-01,6.026539
未命名站点5,ET,2019-07-01,3.432608
未命名站点5,GPP,2019-07-01,6.219584
未命名站点5,Tair,2019-07-01,29.301693
未命名站点5,Rainf,2019-07-01,5.370431
未命名站点5,ET,2013-07-15,3.3248
未命名站点5,GPP,2013-07-15,2.897081
