name,variable,date,value
未命名站点3,ET,2018-11-15,0.433526
未命名站点3,Tair,2018-11-15,6.591563
未命名站点3,Rainf,2018-11-15,0
未命名站点3,GPP,2019-11-15,1.923312
未命名站点3,LAI,2019-11-15,0.640293
未命名站点3,ET,2019-11-15,0.601417
未命名站点3,Tair,2019-11-15,4.08251
未命名站点3,Rainf,2019-11-15,0.459307
未命名站点3,GPP,2013-12-01,1.958277
未命名站点3,LAI,2013-12-01,0.597954
未命名站点3,ET,2013-12-01,0.188388
未命名站点3,Tair,2013-12-01,1.773523
未命名站点3,Rainf,2013-12-01,0
未命名站点3,GPP,2014-12-01,1.886499
未命名站点3,LAI,2014-12-01,0.597954
未命名站点3,ET,2014-12-01,0.272439
未命名站点3,Tair,2014-12-01,-1.890497
未命名站点3,Rainf,2014-12-01,0.131318
未命名站点3,GPP,2015-12-01,1.855438
未命名站点3,LAI,2015-12-01,0.597954
未命名站点3,ET,2015-12-01,0.300868
未命名站点3,Tair,2015-12-01,1.158212
未命名站点3,Rainf,2015-12-01,0.21434
未命名站点3,GPP,2016-12-01,1.913066
未命名站点3,LAI,2016-12-01,0.60979
未命名站点3,ET,2016-12-01,0.181063
未命名站点3,Tair,2016-12-01,1.263213
未命名站点3,Rainf,2016-12-01,0.008015
未命名站点3,GPP,2017-12-01,2.01173
未命名站点3,LAI,2017-12-01,0.610969
未命名站点3,ET,2017-12-01,0.239048
未命名站点3,Tair,2017-12-01,1.410293
未命名站点3,Rainf,2017-12-01,0.006728
未命名站点3,GPP,2018-12-01,2.872857
未命名站点3,LAI,2018-12-01,1.025185
未命名站点3,ET,2018-12-01,0.683854
未命名站点3,Tair,2018-12-01,0.106891
未命名站点3,Rainf,2018-12-01,0.482269
未命名站点3,GPP,2019-12-01,2.080323
未命名站点3,LAI,2019-12-01,0.640293
未命名站点3,ET,2019-12-01,0.535216
未命名站点3,Tair,2019-12-01,2.40642
未命名站点3,Rainf,2019-12-01,0.397135
未命名站点3,GPP,2013-12-15,1.841094
未命名站点3,LAI,2013-12-15,0.597954
未命名站点3,ET,2013-12-15,0.141559
未命名站点3,Tair,2013-12-15,-2.035089
未命名站点3,Rainf,2013-12-15,0.007758
未命名站点3,GPP,2014-12-15,1.883956
未命名站点3,LAI,2014-12-15,0.597954
未命名站点3,ET,2014-12-15,0.276188
未命名站点3,Tair,2014-12-15,-0.118396
未命名站点3,Rainf,2014-12-15,0.13003
未命名站点3,GPP,2015-12-15,1.837887
未命名站点3,LAI,2015-12-15,0.597954
未命名站点3,ET,2015-12-15,0.16977
未命名站点3,Tair,2015-12-15,0.667275
未命名站点3,Rainf,2015-12-15,0
未命名站点3,GPP,2016-12-15,1.805367
未命名站点3,LAI,2016-12-15,0.60979
未命名站点3,ET,2016-12-15,0.169175
未命名站点3,Tair,2016-12-15,0.595215
未命名站点3,Rainf,2016-12-15,0.006872
未命名站点3,GPP,2017-12-15,1.96178
未命名站点3,LAI,2017-12-15,0.610969
未命名站点3,ET,2017-12-15,0.242333
未命名站点3,Tair,2017-12-15,2.990623
未命名站点3,Rainf,2017-12-15,0
未命名站点3,GPP,2018-12-15,2.83241
未命名站点3,LAI,2018-12-15,1.025185
未命名站点3,ET,2018-12-15,0.319341
未命名站点3,Tair,2018-12-15,0.794443
未命名站点3,Rainf,2018-12-15,0
未命名站点3,GPP,2019-12-15,1.986682
未命名站点3,LAI,2019-12-15,0.640293
未命名站点3,ET,2019-12-15,0.359544
未命名站点3,Tair,2019-12-15,0.189145
未命名站点3,Rainf,2019-12-15,0.257099
未命名站点4,GPP,2013-01-01,1.870806
未命名站点4,LAI,2013-01-01,0.59976
未命名站点4,ET,2013-01-01,0.10564
未命名站点4,Tair,2013-01-01,-6.503838
未命名站点4,Rainf,2013-01-01,0.042679
未命名站点4,GPP,2014-01-01,1.917678
未命名站点4,LAI,2014-01-01,0.59976
未命名站点4,ET,2014-01-01,0.150555
未命名站点4,Tair,2014-01-01,-2.304525
未命名站点4,Rainf,2014-01-01,0.005138
未命名站点4,GPP,2015-01-01,1.853563
未命名站点4,LAI,2015-01-01,0.59976
未命名站点4,ET,2015-01-01,0.191172
未命名站点4,Tair,2015-01-01,-0.93162
未命名站点4,Rainf,2015-01-01,0.036172
未命名站点4,GPP,2016-01-01,1.896663
未命名站点4,LAI,2016-01-01,0.600362
未命名站点4,ET,2016-01-01,0.186426
未命名站点4,Tair,2016-01-01,-2.687997
未命名站点4,Rainf,2016-01-01,0.051559
未命名站点4,GPP,2017-01-01,1.803069
未命名站点4,LAI,2017-01-01,0.604813
未命名站点4,ET,2017-01-01,0.137811
未命名站点4,Tair,2017-01-01,-1.023031
未命名站点4,Rainf,2017-01-01,0.011555
未命名站点4,GPP,2018-01-01,1.829971
未命名站点4,LAI,2018-01-01,0.609283
未命名站点4,ET,2018-01-01,0.192365
未命名站点4,Tair,2018-01-01,-1.313749
未命名站点4,Rainf,2018-01-01,0.015153
未命名站点4,GPP,2019-01-01,1.924255
未命名站点4,LAI,2019-01-01,0.602448
未命名站点4,ET,2019-01-01,0.204879
未命名站点4,Tair,2019-01-01,-1.227584
未命名站点4,Rainf,2019-01-01,0.011995
未命名站点4,GPP,2013-01-15,2.00605
未命名站点4,LAI,2013-01-15,0.59976
未命名站点4,ET,2013-01-15,0.245204
未命名站点4,Tair,2013-01-15,-3.086422
未命名站点4,Rainf,2013-01-15,0.156199
未命名站点4,GPP,2014-01-15,2.02606
未命名站点4,LAI,2014-01-15,0.59976
未命名站点4,ET,2014-01-15,0.203067
未命名站点4,Tair,2014-01-15,-0.011931
未命名站点4,Rainf,2014-01-15,0.023895
未命名站点4,GPP,2015-01-15,2.033885
未命名站点4,LAI,2015-01-15,0.59976
未命名站点4,ET,2015-01-15,0.211051
未命名站点4,Tair,2015-01-15,-0.812788
未命名站点4,Rainf,2015-01-15,0.023227
未命名站点4,GPP,2016-01-15,1.982437
未命名站点4,LAI,2016-01-15,0.600362
未命名站点4,ET,2016-01-15,0.122081
未命名站点4,Tair,2016-01-15,-6.063441
未命名站点4,Rainf,2016-01-15,0
未命名站点4,GPP,2017-01-15,1.98109
未命名站点4,LAI,2017-01-15,0.604813
未命名站点4,ET,2017-01-15,0.630176
未命名站点4,Tair,2017-01-15,-2.950737
未命名站点4,Rainf,2017-01-15,0.573102
未命名站点4,GPP,2018-01-15,2.019756
未命名站点4,LAI,2018-01-15,0.609283
未命名站点4,ET,2018-01-15,0.186697
未命名站点4,Tair,2018-01-15,-2.184511
未命名站点4,Rainf,2018-01-15,0
未命名站点4,GPP,2019-01-15,2.017298
未命名站点4,LAI,2019-01-15,0.602448
未命名站点4,ET,2019-01-15,0.270416
未命名站点4,Tair,2019-01-15,2.32594
未命名站点4,Rainf,2019-01-15,0
未命名站点4,GPP,2013-02-01,2.105806
未命名站点4,LAI,2013-02-01,0.59976
未命名站点4,ET,2013-02-01,0.1491
未命名站点4,Tair,2013-02-01,-2.96902
未命名站点4,Rainf,2013-02-01,0.034745
未命名站点4,GPP,2014-02-01,2.10207
未命名站点4,LAI,2014-02-01,0.602132
未命名站点4,ET,2014-02-01,0.243233
未命名站点4,Tair,2014-02-01,-3.555483
未命名站点4,Rainf,2014-02-01,0.104328
未命名站点4,GPP,2015-02-01,2.236265
未命名站点4,LAI,2015-02-01,0.602132
未命名站点4,ET,2015-02-01,0.27973
未命名站点4,Tair,2015-02-01,1.72451
未命名站点4,Rainf,2015-02-01,0
未命名站点4,GPP,2016-02-01,2.220436
未命名站点4,LAI,2016-02-01,0.606811
未命名站点4,ET,2016-02-01,0.237682
未命名站点4,Tair,2016-02-01,0.847125
未命名站点4,Rainf,2016-02-01,0.001319
未命名站点4,GPP,2017-02-01,2.256314
未命名站点4,LAI,2017-02-01,0.604813
未命名站点4,ET,2017-02-01,0.419527
未命名站点4,Tair,2017-02-01,0.677731
未命名站点4,Rainf,2017-02-01,0.174085
未命名站点4,GPP,2018-02-01,2.296375
未命名站点4,LAI,2018-02-01,0.626073
未命名站点4,ET,2018-02-01,0.252757
未命名站点4,Tair,2018-02-01,-1.456337
未命名站点4,Rainf,2018-02-01,0
未命名站点4,GPP,2019-02-01,1.995947
未命名站点4,LAI,2019-02-01,0.60016
未命名站点4,ET,2019-02-01,0.388015
未命名站点4,Tair,2019-02-01,-1.522969
未命名站点4,Rainf,2019-02-01,0.209888
未命名站点4,GPP,2013-02-15,2.307879
未命名站点4,LAI,2013-02-15,0.59976
未命名站点4,ET,2013-02-15,0.406692
未命名站点4,Tair,2013-02-15,0.550618
未命名站点4,Rainf,2013-02-15,0.222233
未命名站点4,GPP,2014-02-15,2.255232
未命名站点4,LAI,2014-02-15,0.602132
未命名站点4,ET,2014-02-15,0.477747
未命名站点4,Tair,2014-02-15,2.735532
未命名站点4,Rainf,2014-02-15,0.293978
未命名站点4,GPP,2015-02-15,2.334402
未命名站点4,LAI,2015-02-15,0.602132
未命名站点4,ET,2015-02-15,0.932239
未命名站点4,Tair,2015-02-15,1.989922
未命名站点4,Rainf,2015-02-15,0.776648
未命名站点4,GPP,2016-02-15,2.432996
未命名站点4,LAI,2016-02-15,0.606811
未命名站点4,ET,2016-02-15,0.384978
未命名站点4,Tair,2016-02-15,1.845154
未命名站点4,Rainf,2016-02-15,0.113221
未命名站点4,GPP,2017-02-15,2.346063
未命名站点4,LAI,2017-02-15,0.604813
未命名站点4,ET,2017-02-15,0.27992
未命名站点4,Tair,2017-02-15,4.121209
未命名站点4,Rainf,2017-02-15,0
未命名站点4,GPP,2018-02-15,2.403458
未命名站点4,LAI,2018-02-15,0.626073
未命名站点4,ET,2018-02-15,0.295416
未命名站点4,Tair,2018-02-15,3.470475
未命名站点4,Rainf,2018-02-15,0
未命名站点4,GPP,2019-02-15,2.417198
未命名站点4,LAI,2019-02-15,0.60016
未命名站点4,ET,2019-02-15,0.333717
未命名站点4,Tair,2019-02-15,5.403708
未命名站点4,Rainf,2019-02-15,0
未命名站点4,GPP,2013-03-01,2.787788
未命名站点4,LAI,2013-03-01,0.62955
未命名站点4,ET,2013-03-01,0.416442
未命名站点4,Tair,2013-03-01,5.565173
未命名站点4,Rainf,2013-03-01,0.085345
未命名站点4,GPP,2014-03-01,2.651258
未命名站点4,LAI,2014-03-01,0.602132
未命名站点4,ET,2014-03-01,0.387106
未命名站点4,Tair,2014-03-01,5.709607
未命名站点4,Rainf,2014-03-01,0.025154
未命名站点4,GPP,2015-03-01,2.737393
未命名站点4,LAI,2015-03-01,0.602132
未命名站点4,ET,2015-03-01,0.379117
未命名站点4,Tair,2015-03-01,4.609809
未命名站点4,Rainf,2015-03-01,0
未命名站点4,GPP,2016-03-01,2.649051
未命名站点4,LAI,2016-03-01,0.606811
未命名站点4,ET,2016-03-01,0.367337
未命名站点4,Tair,2016-03-01,5.900384
未命名站点4,Rainf,2016-03-01,0
未命名站点4,GPP,2017-03-01,2.847411
未命名站点4,LAI,2017-03-01,0.619867
未命名站点4,ET,2017-03-01,0.433753
未命名站点4,Tair,2017-03-01,6.948989
未命名站点4,Rainf,2017-03-01,0
未命名站点4,GPP,2018-03-01,2.643525
未命名站点4,LAI,2018-03-01,0.600652
未命名站点4,ET,2018-03-01,0.554771
未命名站点4,Tair,2018-03-01,6.219225
未命名站点4,Rainf,2018-03-01,0.222297
未命名站点4,GPP,2019-03-01,2.788757
未命名站点4,LAI,2019-03-01,0.601489
未命名站点4,ET,2019-03-01,0.477884
未命名站点4,Tair,2019-03-01,10.056772
未命名站点4,Rainf,2019-03-01,0
未命名站点4,GPP,2013-03-15,2.876223
未命名站点4,LAI,2013-03-15,0.62955
未命名站点4,ET,2013-03-15,0.622181
未命名站点4,Tair,2013-03-15,6.99053
未命名站点4,Rainf,2013-03-15,0.253195
未命名站点4,GPP,2014-03-15,2.900141
未命名站点4,LAI,2014-03-15,0.602132
未命名站点4,ET,2014-03-15,0.744677
未命名站点4,Tair,2014-03-15,13.971534
未命名站点4,Rainf,2014-03-15,0.204401
未命名站点4,GPP,2015-03-15,2.855525
未命名站点4,LAI,2015-03-15,0.602132
未命名站点4,ET,2015-03-15,0.709712
未命名站点4,Tair,2015-03-15,13.090812
未命名站点4,Rainf,2015-03-15,0.157336
未命名站点4,GPP,2016-03-15,2.805218
未命名站点4,LAI,2016-03-15,0.606811
未命名站点4,ET,2016-03-15,0.555735
未命名站点4,Tair,2016-03-15,13.202271
未命名站点4,Rainf,2016-03-15,0
未命名站点4,GPP,2017-03-15,2.797021
未命名站点4,LAI,2017-03-15,0.619867
未命名站点4,ET,2017-03-15,0.983711
未命名站点4,Tair,2017-03-15,9.971984
未命名站点4,Rainf,2017-03-15,0.577647
未命名站点4,GPP,2018-03-15,2.668715
未命名站点4,LAI,2018-03-15,0.600652
未命名站点4,ET,2018-03-15,0.530399
未命名站点4,Tair,2018-03-15,13.516595
未命名站点4,Rainf,2018-03-15,0
未命名站点4,GPP,2019-03-15,2.810485
未命名站点4,LAI,2019-03-15,0.601489
未命名站点4,ET,2019-03-15,0.904974
未命名站点4,Tair,2019-03-15,12.488687
未命名站点4,Rainf,2019-03-15,0.353648
未命名站点4,GPP,2013-04-01,3.043586
未命名站点4,LAI,2013-04-01,0.623743
未命名站点4,ET,2013-04-01,0.512822
未命名站点4,Tair,2013-04-01,9.218058
未命名站点4,Rainf,2013-04-01,0.021127
未命名站点4,GPP,2014-04-01,2.973173
未命名站点4,LAI,2014-04-01,0.621337
未命名站点4,ET,2014-04-01,1.573419
未命名站点4,Tair,2014-04-01,15.813391
未命名站点4,Rainf,2014-04-01,0.956076
未命名站点4,GPP,2015-04-01,3.002019
未命名站点4,LAI,2015-04-01,0.616728
未命名站点4,ET,2015-04-01,2.435244
未命名站点4,Tair,2015-04-01,11.005131
未命名站点4,Rainf,2015-04-01,2.458908
未命名站点4,GPP,2016-04-01,2.799986
未命名站点4,LAI,2016-04-01,0.606811
未命名站点4,ET,2016-04-01,1.153021
未命名站点4,Tair,2016-04-01,14.494805
未命名站点4,Rainf,2016-04-01,0.586135
未命名站点4,GPP,2017-04-01,3.435108
未命名站点4,LAI,2017-04-01,0.80216
未命名站点4,ET,2017-04-01,1.201271
未命名站点4,Tair,2017-04-01,15.034479
未命名站点4,Rainf,2017-04-01,0.562107
未命名站点4,GPP,2018-04-01,3.234624
未命名站点4,LAI,2018-04-01,0.690481
未命名站点4,ET,2018-04-01,2.235767
未命名站点4,Tair,2018-04-01,12.394647
未命名站点4,Rainf,2018-04-01,2.10483
未命名站点4,GPP,2019-04-01,2.984671
未命名站点4,LAI,2019-04-01,0.644169
未命名站点4,ET,2019-04-01,0.928538
未命名站点4,Tair,2019-04-01,14.627157
未命名站点4,Rainf,2019-04-01,0.298822
未命名站点4,GPP,2013-04-15,3.091614
未命名站点4,LAI,2013-04-15,0.623743
未命名站点4,ET,2013-04-15,0.844225
未命名站点4,Tair,2013-04-15,15.539292
未命名站点4,Rainf,2013-04-15,0.14425
未命名站点4,GPP,2014-04-15,2.940024
未命名站点4,LAI,2014-04-15,0.621337
未命名站点4,ET,2014-04-15,0.989173
未命名站点4,Tair,2014-04-15,17.673578
未命名站点4,Rainf,2014-04-15,0.254433
未命名站点4,GPP,2015-04-15,2.291117
未命名站点4,LAI,2015-04-15,0.616728
未命名站点4,ET,2015-04-15,0.858577
未命名站点4,Tair,2015-04-15,21.634737
未命名站点4,Rainf,2015-04-15,0
未命名站点4,GPP,2016-04-15,2.509146
未命名站点4,LAI,2016-04-15,0.606811
未命名站点4,ET,2016-04-15,1.365445
未命名站点4,Tair,2016-04-15,19.744375
未命名站点4,Rainf,2016-04-15,0.571486
未命名站点4,GPP,2017-04-15,2.837615
未命名站点4,LAI,2017-04-15,0.80216
未命名站点4,ET,2017-04-15,1.081081
未命名站点4,Tair,2017-04-15,19.917692
未命名站点4,Rainf,2017-04-15,0.087645
未命名站点4,GPP,2018-04-15,2.784053
未命名站点4,LAI,2018-04-15,0.690481
未命名站点4,ET,2018-04-15,1.559825
未命名站点4,Tair,2018-04-15,21.983236
未命名站点4,Rainf,2018-04-15,0.681479
未命名站点4,GPP,2019-04-15,2.941908
未命名站点4,LAI,2019-04-15,0.644169
未命名站点4,ET,2019-04-15,3.040801
未命名站点4,Tair,2019-04-15,18.1541
未命名站点4,Rainf,2019-04-15,2.727684
未命名站点4,GPP,2013-05-01,2.583228
未命名站点4,LAI,2013-05-01,0.623743
未命名站点4,ET,2013-05-01,2.47417
未命名站点4,Tair,2013-05-01,20.426239
未命名站点4,Rainf,2013-05-01,1.648439
未命名站点4,GPP,2014-05-01,2.799011
未命名站点4,LAI,2014-05-01,0.621337
未命名站点4,ET,2014-05-01,3.003485
未命名站点4,Tair,2014-05-01,18.053295
未命名站点4,Rainf,2014-05-01,2.274618
未命名站点4,GPP,2015-05-01,2.721913
未命名站点4,LAI,2015-05-01,0.654429
未命名站点4,ET,2015-05-01,3.456185
未命名站点4,Tair,2015-05-01,18.628798
未命名站点4,Rainf,2015-05-01,3.259522
未命名站点4,GPP,2016-05-01,2.599118
未命名站点4,LAI,2016-05-01,0.629727
未命名站点4,ET,2016-05-01,3.659733
未命名站点4,Tair,2016-05-01,19.234678
未命名站点4,Rainf,2016-05-01,5.037135
未命名站点4,GPP,2017-05-01,2.328178
未命名站点4,LAI,2017-05-01,0.663427
未命名站点4,ET,2017-05-01,2.427843
未命名站点4,Tair,2017-05-01,21.360617
未命名站点4,Rainf,2017-05-01,1.500608
未命名站点4,GPP,2018-05-01,2.376948
未命名站点4,LAI,2018-05-01,0.683115
未命名站点4,ET,2018-05-01,3.473766
未命名站点4,Tair,2018-05-01,23.467466
未命名站点4,Rainf,2018-05-01,2.766524
未命名站点4,GPP,2019-05-01,2.162149
未命名站点4,LAI,2019-05-01,0.779853
未命名站点4,ET,2019-05-01,3.083538
未命名站点4,Tair,2019-05-01,23.198847
未命名站点4,Rainf,2019-05-01,2.237024
未命名站点4,GPP,2013-05-15,2.234997
未命名站点4,LAI,2013-05-15,0.623743
未命名站点4,ET,2013-05-15,1.247426
未命名站点4,Tair,2013-05-15,23.387638
未命名站点4,Rainf,2013-05-15,0.340648
未命名站点4,GPP,2014-05-15,1.720142
未命名站点4,LAI,2014-05-15,0.621337
未命名站点4,ET,2014-05-15,2.300542
未命名站点4,Tair,2014-05-15,25.599773
未命名站点4,Rainf,2014-05-15,1.339473
未命名站点4,GPP,2015-05-15,1.580042
未命名站点4,LAI,2015-05-15,0.654429
未命名站点4,ET,2015-05-15,2.19641
未命名站点4,Tair,2015-05-15,26.129282
未命名站点4,Rainf,2015-05-15,1.148543
未命名站点4,GPP,2016-05-15,1.774321
未命名站点4,LAI,2016-05-15,0.629727
未命名站点4,ET,2016-05-15,1.208332
未命名站点4,Tair,2016-05-15,24.154497
未命名站点4,Rainf,2016-05-15,0.257275
未命名站点4,GPP,2017-05-15,1.961687
未命名站点4,LAI,2017-05-15,0.663427
未命名站点4,ET,2017-05-15,3.144912
未命名站点4,Tair,2017-05-15,25.57416
未命名站点4,Rainf,2017-05-15,2.189567
未命名站点4,GPP,2018-05-15,1.578622
未命名站点4,LAI,2018-05-15,0.683115
未命名站点4,ET,2018-05-15,1.72931
未命名站点4,Tair,2018-05-15,26.461969
未命名站点4,Rainf,2018-05-15,0.716049
未命名站点4,GPP,2019-05-15,1.132406
未命名站点4,LAI,2019-05-15,0.779853
未命名站点4,ET,2019-05-15,2.980644
未命名站点4,Tair,2019-05-15,27.907116
未命名站点4,Rainf,2019-05-15,1.89148
未命名站点4,GPP,2013-06-01,2.585987
未命名站点4,LAI,2013-06-01,0.624147
未命名站点4,ET,2013-06-01,1.354815
未命名站点4,Tair,2013-06-01,23.455595
未命名站点4,Rainf,2013-06-01,0.465986
未命名站点4,GPP,2014-06-01,2.872305
未命名站点4,LAI,2014-06-01,0.644588
未命名站点4,ET,2014-06-01,2.166143
未命名站点4,Tair,2014-06-01,24.006868
未命名站点4,Rainf,2014-06-01,1.28904
未命名站点4,GPP,2015-06-01,2.977699
未命名站点4,LAI,2015-06-01,0.944072
未命名站点4,ET,2015-06-01,4.036939
未命名站点4,Tair,2015-06-01,24.877546
未命名站点4,Rainf,2015-06-01,3.391962
未命名站点4,GPP,2016-06-01,2.400666
未命名站点4,LAI,2016-06-01,0.629727
未命名站点4,ET,2016-06-01,2.604791
未命名站点4,Tair,2016-06-01,24.097559
未命名站点4,Rainf,2016-06-01,1.73209
未命名站点4,GPP,2017-06-01,2.978502
未命名站点4,LAI,2017-06-01,1.063346
未命名站点4,ET,2017-06-01,1.219443
未命名站点4,Tair,2017-06-01,24.153339
未命名站点4,Rainf,2017-06-01,0
未命名站点4,GPP,2018-06-01,1.929828
未命名站点4,LAI,2018-06-01,0.794315
未命名站点4,ET,2018-06-01,1.948976
未命名站点4,Tair,2018-06-01,27.405481
未命名站点4,Rainf,2018-06-01,0.867599
未命名站点4,GPP,2019-06-01,2.600417
未命名站点4,LAI,2019-06-01,0.926263
未命名站点4,ET,2019-06-01,2.374818
未命名站点4,Tair,2019-06-01,27.078051
未命名站点4,Rainf,2019-06-01,1.170093
未命名站点4,GPP,2013-06-15,2.567043
未命名站点4,LAI,2013-06-15,0.624147
未命名站点4,ET,2013-06-15,4.471391
未命名站点4,Tair,2013-06-15,24.759157
未命名站点4,Rainf,2013-06-15,4.996198
未命名站点4,GPP,2014-06-15,2.853597
未命名站点4,LAI,2014-06-15,0.644588
未命名站点4,ET,2014-06-15,3.886831
未命名站点4,Tair,2014-06-15,26.017347
未命名站点4,Rainf,2014-06-15,3.173502
未命名站点4,GPP,2015-06-15,3.267152
未命名站点4,LAI,2015-06-15,0.944072
未命名站点4,ET,2015-06-15,1.197442
未命名站点4,Tair,2015-06-15,25.646204
未命名站点4,Rainf,2015-06-15,0
未命名站点4,GPP,2016-06-15,1.913417
未命名站点4,LAI,2016-06-15,0.629727
未命名站点4,ET,2016-06-15,3.171077
未命名站点4,Tair,2016-06-15,27.346516
未命名站点4,Rainf,2016-06-15,2.292463
未命名站点4,GPP,2017-06-15,3.456818
未命名站点4,LAI,2017-06-15,1.063346
未命名站点4,ET,2017-06-15,3.394584
未命名站点4,Tair,2017-06-15,26.654259
未命名站点4,Rainf,2017-06-15,2.33601
未命名站点4,GPP,2018-06-15,1.343641
未命名站点4,LAI,2018-06-15,0.794315
未命名站点4,ET,2018-06-15,1.1724
未命名站点4,Tair,2018-06-15,30.561283
未命名站点4,Rainf,2018-06-15,0
未命名站点4,GPP,2019-06-15,1.903034
未命名站点4,LAI,2019-06-15,0.926263
未命名站点4,ET,2019-06-15,1.228144
未命名站点4,Tair,2019-06-15,29.232422
未命名站点4,Rainf,2019-06-15,0
未命名站点4,GPP,2013-07-01,2.928021
未命名站点4,LAI,2013-07-01,0.624147
未命名站点4,ET,2013-07-01,5.34833
未命名站点4,Tair,2013-07-01,27.327177
未命名站点4,Rainf,2013-07-01,10.97501
未命名站点4,GPP,2014-07-01,2.397663
未命名站点4,LAI,2014-07-01,0.644588
未命名站点4,ET,2014-07-01,3.948452
未命名站点4,Tair,2014-07-01,27.752481
未命名站点4,Rainf,2014-07-01,3.347872
未命名站点4,GPP,2015-07-01,3.180429
未命名站点4,LAI,2015-07-01,0.944072
未命名站点4,ET,2015-07-01,3.71321
未命名站点4,Tair,2015-07-01,27.892668
未命名站点4,Rainf,2015-07-01,2.630015
未命名站点4,GPP,2016-07-01,2.473646
未命名站点4,LAI,2016-07-01,0.629727
未命名站点4,ET,2016-07-01,2.32595
未命名站点4,Tair,2016-07-01,28.179991
未命名站点4,Rainf,2016-07-01,1.477637
未命名站点4,GPP,2017-07-01,3.708163
未命名站点4,LAI,2017-07-01,1.063346
未命名站点4,ET,2017-07-01,4.511084
未命名站点4,Tair,2017-07-01,29.823433
未命名站点4,Rainf,2017-07-01,5.963238
未命名站点4,GPP,2018-07-01,3.019375
未命名站点4,LAI,2018-07-01,0.794315
未命名站点4,ET,2018-07-01,4.242163
未命名站点4,Tair,2018-07-01,29.311169
未命名站点4,Rainf,2018-07-01,5.824683
未命名站点4,GPP,2019-07-01,2.362356
未命名站点4,LAI,2019-07-01,0.926263
未命名站点4,ET,2019-07-01,4.191264
未命名站点4,Tair,2019-07-01,29.809341
未命名站点4,Rainf,2019-07-01,5.320087
未命名站点4,GPP,2013-07-15,2.77448
未命名站点4,LAI,2013-07-15,0.624147
未命名站点4,ET,2013-07-15,3.930884
未命名站点4,Tair,2013-07-15,28.192165
未命名站点4,Rainf,2013-07-15,3.270456
未命名站点4,GPP,2014-07-15,2.405075
未命名站点4,LAI,2014-07-15,0.644588
未命名站点4,ET,2014-07-15,3.123882
未命名站点4,Tair,2014-07-15,29.025877
未命名站点4,Rainf,2014-07-15,2.26099
未命名站点4,GPP,2015-07-15,4.038064
未命名站点4,LAI,2015-07-15,0.944072
未命名站点4,ET,2015-07-15,4.983143
未命名站点4,Tair,2015-07-15,28.501263
未命名站点4,Rainf,2015-07-15,8.13535
未命名站点4,GPP,2016-07-15,3.152575
未命名站点4,LAI,2016-07-15,0.629727
未命名站点4,ET,2016-07-15,5.637118
未命名站点4,Tair,2016-07-15,28.02553
未命名站点4,Rainf,2016-07-15,13.5664
未命名站点4,GPP,2017-07-15,3.286328
未命名站点4,LAI,2017-07-15,1.063346
未命名站点4,ET,2017-07-15,3.668682
未命名站点4,Tair,2017-07-15,29.763973
未命名站点4,Rainf,2017-07-15,3.700907
未命名站点4,GPP,2018-07-15,2.626454
未命名站点4,LAI,2018-07-15,0.794315
未命名站点4,ET,2018-07-15,6.385499
未命名站点4,Tair,2018-07-15,32.663269
未命名站点4,Rainf,2018-07-15,14.262801
未命名站点4,GPP,2019-07-15,2.058198
未命名站点4,LAI,2019-07-15,0.926263
未命名站点4,ET,2019-07-15,4.476367
未命名站点4,Tair,2019-07-15,33.113708
未命名站点4,Rainf,2019-07-15,5.556915
未命名站点4,GPP,2013-08-01,2.586114
未命名站点4,LAI,2013-08-01,0.624147
未命名站点4,ET,2013-08-01,4.010004
未命名站点4,Tair,2013-08-01,29.263647
未命名站点4,Rainf,2013-08-01,3.393631
未命名站点4,GPP,2014-08-01,2.654159
未命名站点4,LAI,2014-08-01,0.644588
未命名站点4,ET,2014-08-01,3.863093
未命名站点4,Tair,2014-08-01,27.454113
未命名站点4,Rainf,2014-08-01,3.40484
未命名站点4,GPP,2015-08-01,3.18998
未命名站点4,LAI,2015-08-01,0.944072
未命名站点4,ET,2015-08-01,3.00898
未命名站点4,Tair,2015-08-01,29.046045
未命名站点4,Rainf,2015-08-01,1.810831
未命名站点4,GPP,2016-08-01,2.684369
未命名站点4,LAI,2016-08-01,0.629727
未命名站点4,ET,2016-08-01,4.021751
未命名站点4,Tair,2016-08-01,29.142887
未命名站点4,Rainf,2016-08-01,4.794819
未命名站点4,GPP,2017-08-01,2.17471
未命名站点4,LAI,2017-08-01,1.063346
未命名站点4,ET,2017-08-01,4.699612
未命名站点4,Tair,2017-08-01,32.497948
未命名站点4,Rainf,2017-08-01,7.300779
未命名站点4,GPP,2018-08-01,2.180432
未命名站点4,LAI,2018-08-01,0.794315
未命名站点4,ET,2018-08-01,5.092525
未命名站点4,Tair,2018-08-01,32.756355
未命名站点4,Rainf,2018-08-01,8.967257
未命名站点4,GPP,2019-08-01,2.590401
未命名站点4,LAI,2019-08-01,0.926263
未命名站点4,ET,2019-08-01,4.385012
未命名站点4,Tair,2019-08-01,30.633823
未命名站点4,Rainf,2019-08-01,7.241044
未命名站点4,GPP,2013-08-15,2.596567
未命名站点4,LAI,2013-08-15,0.624147
未命名站点4,ET,2013-08-15,3.308954
未命名站点4,Tair,2013-08-15,26.227844
未命名站点4,Rainf,2013-08-15,2.615875
未命名站点4,GPP,2014-08-15,2.650118
未命名站点4,LAI,2014-08-15,0.644588
